E4,9.0,4.9,F4,D4,7.0,0.4.7,E4,2.7,7.11,D4,E4,F4,0.5,5.9.0,D4,E4
B-4,B-4,B-4,C5,D5,F5,F5,F5,F5,G5,A5,B-5,B-5,B-5,A5,D5,G5,F5,F5,F5,F5,G5
B5,7.11.2,C6,B5,A5,G5,A5,B5,A5,G5,A5,B5,D6,7.11.2,4.7.11,D6,E6,D6,C6,B5,A5,G5,D5,4.7.11,0.4.7,D5,E5,G5,A5,4.7.11,2.6.9,A5,B5,A5,G5,A5,G5,A5,D6,2.6.9
G5,0.4.7,C5,E5,G5,B4,7.11.2,C5,B4,A4,A4,9.0.4,B4,C5,D5,F4,5.9.0,A4,C5,D5
9.0.4,E4,C4,0.4.7,A4,7.11.2,E4,D4,E4,5.9.0,B3,C4
C5,G4,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,E5,G4,E5,E5,E5,E5,E5,E5,F5,F5,E5,E5,A4,G4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,F4,F4,F4,F4,F4,F4,F4,F4,G4,G4,G4,G4,E4,E4
2.7,G5,7.10.2,2.7,7.10.2,2.7,7.10.2,2.7,2.7,7.10.2,2.7,G5,7.10.2,2.7,7.10.2,2.7,D5,7.10,C5,2.7,E-5,2.7,7.10,D5,2.7
G5,B-5,D6,D6,E-6,D6,B-5,G5,G6,D6,B-5,E-5,D5,G5,E-5,G5,B-5,G5,A5,B-5,C6,B-5,A5,B-5,C6,G6,D6,B-5,G5,B-5
A2,A4,C#5,F#5,C#5,A4,A3,A2,A4,C#5,F#5,C#5,A4,A2,C#3,G#4,C#5,G#5,C#5,G#4,C#4,C#3,G#4,C#5,G#5,C#5,G#4,C#3,B2,F#4,B4,F#5,B4,F#4,B3,B2,F#4,B4,F#5,B4,F#4,B2,E3,B4,E5,B5,E5,B4,E4,E3,B4,E5,B5,E5,E-5,B4
B-4,B-4,B-4,C5,D5,F5,F5,F5,F5,G5,A5,B-5,B-5,B-5,B-5,B-5,A5,D5,G5,F5,F5,F5,F5,G5
E-5,E-5,E-5,B-5,E-5,E-5,B-5,D5,C5,B-5,B-4,C5,B-4,B-5,G4,B-4,G4,G4,B-4,B-4,C5,D5,D5,E-5,E-5,E-5
G4,A5,A5,A5,B4,G5,G5,G5,F#4,F#5,F#5,F#5,E4,E5,E5,E5,D4,F#5,F#5,F#5,F#4,F#5,F#5,F#5,D4,F#5,F#5,F#5,F#4,F#5,G5,A5
7.11.2,7.11.2,7.11.2,7.11.2,7.11.2,7.11.2,7.11.2,7.11.2,7.10,D5,7.10.2,7.10.2,7.10.2,7.10.2,7.10.0.2,7.10.2,7.9.10.2,2.5.9,2.5.9,2.5.9,2.5.9,2.5.9,2.5.9,2.5.9,9.10.2.5,9.0.4,9.0.4,9.0.4,9.0.4,9.0.4,9.0.4,9.0.2.4,9.0.4
A5,2.6.9,F#5,D5,E5,F#5,D5,E5,A5,11.2.6,F#5,B4,C#5,D5,B4,D5,A5,9.1.4,B4,C#5,A5,B5,2.6.9,A5,F#5,9.1.4,E5,D5,C#5
0.4.7,0.4.7,0.4.7,0.4.7,0.4.7,B5,C6,9.0.4,9.0.4,9.0.4,9.0.4,9.0.4,G5,B-5,10.2.5,10.2.5,10.2.5,10.2.5,10.2.5,A5,F5,7.10.2,7.10.2,7.10.2,7.10.2,7.10.2,E5,F5
E5,0.4.7,F5,E5,D5,C5,B4,C5,B4,7.11.2,D5,B4,A4,G4,A4,D5,E5,9.0.4,A4,B4,C5,A4,G4,F4,5.9.0,E4,F4,G4,F4,D4
E5,4.7.11,F#5,E5,D5,D5,7.11.2,D5,C5,0.4.7,D5,C5,B4,A4,2.6.9,B4,C5,B4
11.3.6,B4,C#5,E-5,F#5,B4,8.11.3,G#4,B-4,B4,F#5,G#4,4.8.11,E4,F#4,G#4,E-5,E5,4.8.11,E4,F#4,G#4,E5,E-5
0.4.7,0.4.7,E5,D5,0.4.7,C5,0.4.7,0.4.7,0.2.4.7,E5,9.0.4,9.0.4,D5,C5,B4,9.0.4,C5,9.0.4,9.0.4,9.0.4,D5,5.9.0,5.9.0,B4,C5,D5,5.9.0,C5,5.9.0,5.9.0,5.9.0,B4,7.11.2,7.11.2,E5,7.11.2,D5,7.11.2,7.11.2,B4,7.11.2,C5,D5,G4
D5,7.10,F5,D5,5.10,F5,E-5,10.3,F5,A4,0.5,C5
G5,F#5,G5,A5,G5,F#5,F#5,F#5,F#5,D5,D5,E5,D5,B4,B4,D5,F#5,F#5,F#5,F#5,F#5,G5,A5,G5,F#5,D5,D5,E5,D5,B4,B4,D5,F#5
7,7.10,7.10,7.10,7.10,7,7.10,7.10,7.10,7.10.2
D5,7.10,F5,G5,D5,5.10,F5,G5,E-5,10.3,F5,G5,A4,0.5,C5,D5
4.7.11,7,G6,6,F#6,7,G6,11,B6,0.4.7,9,A6,11,B6,9,2.6.9,A6,7,G6,9,A6,7,G6,6,6.11,D4,F#6,7,G6,6,F#6,2,9,A6
A4,D5,F#4,2.6.9,C#5,F#5,C#5,B4,1.5.8,C#5,D5,C#5,B4,A4,11.2.6,G#4,A4,B4,4.8.11,C#5,D5
A2,A4,C#5,F#5,A2,A4,C#5,F#5,A2,A4,C#5,F#5,A2,C#6,F#5,C#5,A4,C#3,G#4,C#5,G#5,C#3,G#4,C#5,G#5,C#3,G#4,C#5,G#5,C#3,C#6,G#5,C#5,G#4,B2,F#4,B4,F#5,B2,F#4,B4,F#5,B2,F#4,B4,F#5,C#6,B2,F#5,B4,F#4,E3,B4,E5,B5,E3,B4,E5,B5,E3,B4,E5,B5,E3,C#6,E5,E-5,B4
2.7,7.10.2,2.7,7.10.2,2.7,7.10.2,2.7,2.7,7.10.2,2.7,7.10.2,2.7,7.10.2,2.7,7.10.2,2.7,1.6,6.9.1,1.6
4.7.11,7.11.2,0.4.7,2.6.9
4.7.11,E4,G4,B4,C5,D5,4.7.11,G4,7.0,E4,G4,B4,C5,B4,G4,0.2.7,4.7.11,E4,G4,B4,C5,B4,4.7.11,G4,7.0,E4,G4,B4,C5,B4,G4,7.9.0
7,7.10.2,7,7.10.2,7,7.10.2,7,7,7.10.2,7,7.10.2,7,7.10.2,7,D5,C5,7.10,7,C5,B-4,7,G4,B-4,7
4.7.11,4.7.11,4.7.11,4.7.11,0.4.7,0.4.7,0.4.7,0.4.7,2.6.9,2.6.9,2.6.9,2.6.9,11.2.6,11.2.6,11.2.6,11.2.6
2.7,7.10.2,2.7,7.10.2,2.7,7.10.2,2.7,2.7,7.10.2,2.7,7.10.2,2.7,7.10.2,2.7,7.10.2,2.7,2.7,7.10.2,2.7
4.7.11,4.7.11,4.7.11,4.7.11,4.7.11,4.7.11,0.4.7,0.4.7,0.4.7,0.4.7,0.4.7,0.4.7,2.6.9,2.6.9,2.6.9,2.6.9,2.6.9,2.6.9,11.2.6,11.2.6,11.2.6,11.2.6,11.2.6,11.2.6
G5,B-5,D6,D6,E-6,D6,B-5,G5,G6,D6,B-5,E-5,D5,G5,E-5,G5,B-5,C6,B-5,C6,B-5,A5,B-5,C6,G5,B-5,C6,D6,C6
4.7.11,4.7.11,4.7.11,4.7.11,0.3.7,0.3.7,0.3.7,0.3.7
2.7,G5,A5,7.10.2,B-5,2.7,G5,7.10.2,2.7,7.10.2,D6,2.7,2.7,7.10.2,G5,2.7,A5,7.10.2,B-5,2.7,G5,7.10.2,2.7,7.10.2,2.7,C#6,1.6,6.9.1,1.6
6.11,F#5,E-4,B4,E-5,C#5,E-4,B5,E-5,E-5,E5,E-5,B-3,C#4,F#3,B-4,B4,B3,C#5,C#4,B5,F#5,E-5,E-4,8.11,G#4,B-4,B4,E4,B5,C#5,3,8.11,E3,E4,F#4,G#4,6.11,B5,B4,B-4
9.0.4,4.9,7.0,0.4.7,2.7,7.11.2,0.5,5.9.0
B3,E4,F#4,F#4,G4,F#4,E4,B3,A3,G3,A3,B3,A3,G3,G3,A3,G3,F#3,B3
4.7.11,0.4.7,2.6.9,11.2.6
B5,4.7.11,F#5,4.7.11,E5,4.7.11,4.7.11,E4,F#4,0.3.7,0.3.7,0.3.7,0.3.7
G5,B-5,D6,D6,E-6,D6,B-5,G5,B-4,E-5,G5,B-5,C6,B-5,A5,B-5,C6,G5,B-5,C6,D6
C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,B4,B4,B4,B4,B4,B4,B4,B4,C5,C5,C5,C5,A4,A4,A4,A4,A4,A4,A4,A4,C5,C5,C5,C5,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,E4,E4
C3,C4,E-4,G4,C5,D5,C3,E-5,D5,0.3,G#2,G#3,C4,E-4,G#4,B-4,G#2,C5,B-4,G#4,E-2,E-3,B-3,E-4,G4,G#4,E-2,G4,F4,G4,E-2,E-3,B-3,E-4,G4,D2,D3,B-3,G4,F4
0.4.7,E5,C5,D5,E5,7.11.2,G4,B4,C5,B4,9.0.4,A4,C5,F4,5.9.0,E4,F4,G4,F4
2.6.9,2.6.9,2.6.9,2.6.9,2.6.9,2.6.9,D6,A5,F#5,D5,11.2.6,11.2.6,11.2.6,11.2.6,11.2.6,11.2.6,B5,A5,F#5,D5,0.4.7,0.4.7,0.4.7,0.4.7,0.4.7,0.4.7,C6,B5,G5,D5,9.0.4,9.0.4,9.0.4,9.0.4,9.0.4,9.0.4,E5,F5,G5,A5,B5
C3,C4,E-4,G4,C5,D5,C3,D5,E-5,D5,0.3,G#2,G#3,C4,E-4,G#4,B-4,G#2,B-4,C5,B-4,G#4,E-2,E-3,B-3,E-4,G4,G#4,E-2,G4,F4,G4,E-2,E-3,B-3,E-4,G4,B-4,D2,C5,D5,B-4
C3,C4,E-4,G4,C5,C3,C4,E-4,G4,0.3,G#2,G#3,C4,E-4,G#4,G#2,G#3,C4,E-4,G#4,E-2,E-3,B-3,E-4,G4,E-2,E-3,B-3,E-4,G4,E-2,E-3,B-3,E-4,G4,D2,D3,B-3,G4,F4
A2,A4,C#5,F#5,A2,A4,C#5,F#5,A2,A4,C#5,F#5,A2,A4,C#5,F#5,C#3,G#4,C#5,G#5,C#3,G#4,C#5,G#5,C#3,G#4,C#5,G#5,C#3,G#4,C#5,G#5,B2,F#4,B4,F#5,B2,F#4,B4,F#5,B2,F#4,B4,F#5,B2,F#4,B4,F#5,E3,B4,E5,B5,E3,B4,E5,B5,E3,B4,E5,B5,E3,E5,E-5,B4
C4,C3,E-4,C5,D5,E-5,F5,B2,B3,D4,B4,C5,D5,E-5,G#2,G#3,E-4,G#4,G#2,G#3,E-4,G#4,G2
C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,F4,F4,F4,F4,F4,F4,F4,F4,G4,G4,G4,G4,E4,E4
E-5,E-5,E-5,E-5,G5,G#5,G#5,B-5,G#5,G5,B-5,E-5,F5,E-5,E-6,C5,E-5,C5,C5,E-5,F5,G5,F5
C4,C3,E-4,C5,C4,E-4,D5,E-5,F5,B3,B2,D4,B4,B3,D4,C5,D5,E-5,G#3,G#2,E-4,G#4,G#3,E-4,D4,C4,B-3,G#3,G#2,E-4,G#4,G#3,E-4,D4,C4,G2,F4
9.0.4,4.9,4,A2,C4,7.0,0.4.7,G3,C3,A4,2.7,7.11.2,E4,2,G2,E4,0.5,5.9.0,11.0,F2,C4
7.0,0.3.7,3.7.10,10.3,5.10,10.2.5,10.3,3.7.10,5.10,10.2.5
2.5.9,9.2,7.0,0.4.7,10.2.5,5.10,10.2.5,5.10
D5,7.10,C5,D5,F5,G5,D5,5.10,C5,D5,F5,G5,E-5,10.3,D5,E-5,F5,G5,A4,0.5,G4,A4,B-4,C5
E5,4.7.11,F#5,E5,D5,7.11.2,D5,C5,0.4.7,D5,C5,B4,C5,2.6.9,D5,E5,F#5
D4,D4,D4,D4,F#4,F#4,F#4,F#4,A4,F#4,E4,F#4,E4,E4,E4,E4,E4,E4,E4,E4,E4,D4,C#4,D4
G4,D4,A4,B-4,F4,G4,A4,B-4,C5,D5,C5,B-4,C5,D5,F5,D5,C5,D5,C5,F5,B-4,C5,D5,C5,A4,F4,D4,F4,A4
